name,value,unit,description,source,mc_dist,mc_low,mc_high
binder,0.231579,kg/kg mortar,"Total binder (cement + SCM) per kg of mortar; mix design binder:sand:water = 1:2.818:0.50 (ASTM C109-type mortar)","v19 SI Table S1",,,
sand,0.652632,kg/kg mortar,"Sand per kg mortar","v19 SI Table S1",,,
water,0.115789,kg/kg mortar,"Mixing water per kg mortar (w/b = 0.50)","v19 SI Table S1",,,
repl,0.30,kg SCM/kg binder,"Mass fraction of binder replaced by SCM (RCF on uncarbonated basis; fly ash). Strength verified for lab-paste RCF only.","v19 lab mix; Fig. 1b",uniform_sa,0.15,0.45
repl_fa,0.30,kg SCM/kg binder,"Fly-ash replacement level in the reference mortars (held constant when the BioCarb replacement level is varied)","industry-typical Class F replacement",,,
cao_field,0.30,kg CaO/kg RCF,"CaO content of field recycled concrete fines. Literature range 11-46 wt%: Korean survey of 20 recycling plants 15-30% (road-aggregate plants 28-31%); RWCP China 11.4%; Egypt RCP 20.5%; paste-rich fines 45-46%","Lee et al. 2025 Recycling 10:17; Sci Rep 2024 PMC11547463; J Eng Appl Sci 2026 s44147-026-00899; Sci Rep 2026 s41598-026-46343; Sustainability 2025 17:1506",triangular,0.15,0.45
cao_lab,0.5783,kg CaO/kg RCF,"CaO of laboratory hydrated OPC paste used in experiments (XRF)","v19 Table 1",,,
CE,0.80,-,"Total carbonate fraction of CaO after 60 min with TA as measured by TGA (Fig. 1a); includes pre-existing carbonate ce0. Net (new) conversion = CE - ce0 (Eq. S1)","v19 Fig. 1a",uniform,0.70,0.85
ce0_lab,0.165,-,"Pre-existing carbonate fraction of total CaO in the uncarbonated laboratory paste (CE at t = 0 in Fig. 1a, 16-17 %)","v19 Fig. 1a",,,
ce0_field,0.165,-,"Pre-existing carbonate fraction of total CaO in field RCF; assumed equal to the lab paste in the base case. Demolition fines are often more carbonated (weathering), so the range extends to 0.40","assumption; range from literature on aged concrete fines",uniform,0.10,0.40
